bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y,country,bus_name
way/52456886-400,way/52456886,400.0,f,Substation,f,way/52456886,20.69914702538835,44.868700822881486,RS,Smederevo
way/52456886-220,way/52456886,220.0,f,Substation,f,way/52456886,20.69884475142021,44.868539152042665,RS,PadinskaSkela
way/52564762-400,way/52564762,400.0,f,Substation,f,way/52564762,20.16675767919097,44.66257486484598,RS,Sabac
way/52564762-220,way/52564762,220.0,f,Substation,f,way/52564762,20.166458177704666,44.66241157637701,RS,StaraPazova
way/89109496-400,way/89109496,400.0,f,Substation,f,way/89109496,19.7144894884492,46.03935091295225,RS,Subotica
way/144936638-400,way/144936638,400.0,f,Substation,f,way/144936638,19.845607353226224,45.33985883927314,RS,Ruma
way/144936638-220,way/144936638,220.0,f,Substation,f,way/144936638,19.845304948697542,45.33969475589437,RS,Petrovaradin
way/152481174-400,way/152481174,400.0,f,Substation,f,way/152481174,21.971151297861017,43.30212750627423,RS,Nis
way/152481174-220,way/152481174,220.0,f,Substation,f,way/152481174,21.970854084278034,43.30196923885573,RS,Aleksinac
way/174921474-400,way/174921474,400.0,f,Substation,f,way/174921474,21.207236357879328,44.7294150945953,RS,Pozarevac
way/196695540-220,way/196695540,220.0,f,Substation,f,way/196695540,20.900602204610045,42.66546310107873,RS,Tutin
way/232243950-400,way/232243950,400.0,f,Substation,f,way/232243950,21.984312923051306,42.9760297092975,RS,Vlasotince
way/235291237-220,way/235291237,220.0,f,Substation,f,way/235291237,21.17721602796342,42.63470633749048,RS,Bujanovac
way/236110936-400,way/236110936,400.0,f,Substation,f,way/236110936,19.612584150313108,45.01629601123313,RS,SremskaMitrovica
way/236110936-220,way/236110936,220.0,f,Substation,f,way/236110936,19.61228432057364,45.01613117595065,RS,Sid
way/236110952-400,way/236110952,400.0,f,Substation,f,way/236110952,20.10961403562086,44.68369742803834,RS,Belgrade
way/236134509-220,way/236134509,220.0,f,Substation,f,way/236134509,20.38413707750433,44.823069622331744,RS,Sremcica
way/237532249-220,way/237532249,220.0,f,Substation,f,way/237532249,19.73935885761076,44.7151520895708,RS,Vladimirci
way/238249884-400,way/238249884,400.0,f,Substation,f,way/238249884,22.123138861642577,44.0545705220359,RS,Zajecar
way/238952272-400,way/238952272,400.0,f,Substation,f,way/238952272,22.524276231626207,44.66514243224768,RS,Kladovo
way/238954545-400,way/238954545,400.0,f,Substation,f,way/238954545,19.167171179557204,45.767396277185206,RS,Sombor
way/239947121-400,way/239947121,400.0,f,Substation,f,way/239947121,20.963342129389783,44.59671893765847,RS,Mladenovac
way/239947121-220,way/239947121,220.0,f,Substation,f,way/239947121,20.96304062390112,44.59655798728472,RS,SmederevskaPalanka
way/239998425-400,way/239998425,400.0,f,Substation,f,way/239998425,20.58768301648432,44.736109335469536,RS,Pancevo
way/239998425-220,way/239998425,220.0,f,Substation,f,way/239998425,20.5873818356248,44.73594730458313,RS,Surcin
way/240179355-400,way/240179355,400.0,f,Substation,f,way/240179355,21.293971290973968,43.95470453537848,RS,Paracin
way/254397982-220,way/254397982,220.0,f,Substation,f,way/254397982,20.66691430053239,44.83014208765572,RS,Ugrinovci
way/267325562-400,way/267325562,400.0,f,Substation,f,way/267325562,21.91749436405842,42.49199964761043,RS,Vranje
